event,gasUsed,blockNumber,timestamp,instanceID,sender,receiver,executionCount,price
"ConfirmOrder","219217","136221","2025-01-04T09:29:00.255Z","2","retailer2","customer2",25,""
"ConfirmOrder","219217","136221","2025-01-04T09:29:00.257Z","1","retailer1","customer2",27,""
"CancelOrder","173768","136235","2025-01-04T09:29:14.230Z","3","customer1","retailer1",28,""
"ConfirmRestock","173768","136235","2025-01-04T09:29:14.234Z","4","manufacturer1","retailer2",26,""
"Conflict","141086","136249","2025-01-04T09:29:28.071Z","24","","","",""
"Conflict","142662","136261","2025-01-04T09:29:40.192Z","25","","","",""
"PurchaseOrder","199532","136275","2025-01-04T09:29:54.248Z","2","customer2","retailer2",29,""
"PurchaseOrder","199532","136275","2025-01-04T09:29:54.255Z","3","customer1","retailer1",31,""
"PurchaseOrder","199532","136275","2025-01-04T09:29:54.256Z","4","customer1","retailer2",32,""
"PurchaseOrder","199532","136275","2025-01-04T09:29:54.256Z","1","customer2","retailer1",30,""
"ConfirmOrder","227284","136289","2025-01-04T09:30:08.240Z","1","retailer1","customer2",30,""
"ConfirmOrder","227284","136289","2025-01-04T09:30:08.241Z","2","retailer2","customer2",29,""
"RestockRequest","227284","136289","2025-01-04T09:30:08.242Z","4","retailer2","manufacturer1",32,"100"
"RestockRequest","227284","136289","2025-01-04T09:30:08.247Z","3","retailer1","manufacturer1",31,"200"
"CancelOrder","183103","136303","2025-01-04T09:30:22.531Z","4","customer1","retailer2",32,""
"CancelOrder","183103","136303","2025-01-04T09:30:22.534Z","3","customer1","retailer1",31,""
"PurchaseOrder","204692","136320","2025-01-04T09:30:39.319Z","4","customer1","retailer2",36,""
"PurchaseOrder","204692","136320","2025-01-04T09:30:39.320Z","1","customer2","retailer1",34,""
"PurchaseOrder","204692","136320","2025-01-04T09:30:39.321Z","2","customer2","retailer2",33,""
"PurchaseOrder","204692","136320","2025-01-04T09:30:39.322Z","3","customer1","retailer1",35,""
"RestockRequest","232678","136334","2025-01-04T09:30:53.563Z","4","retailer2","manufacturer1",36,"100"
"RestockRequest","232678","136334","2025-01-04T09:30:53.563Z","3","retailer1","manufacturer1",35,"200"
"ConfirmOrder","232678","136334","2025-01-04T09:30:53.564Z","2","retailer2","customer2",33,""
"ConfirmOrder","232678","136334","2025-01-04T09:30:53.567Z","1","retailer1","customer2",34,""
"ConfirmRestock","186907","136348","2025-01-04T09:31:07.280Z","4","manufacturer1","retailer2",36,""
"ConfirmRestock","186907","136348","2025-01-04T09:31:07.281Z","3","manufacturer1","retailer1",35,""
"PurchaseOrder","210319","136365","2025-01-04T09:31:24.212Z","1","customer2","retailer1",37,""
"PurchaseOrder","210319","136365","2025-01-04T09:31:24.213Z","2","customer2","retailer2",38,""
"PurchaseOrder","210319","136365","2025-01-04T09:31:24.213Z","3","customer1","retailer1",40,""
"PurchaseOrder","210319","136365","2025-01-04T09:31:24.215Z","4","customer1","retailer2",39,""
"RestockRequest","237347","136379","2025-01-04T09:31:38.512Z","3","retailer1","manufacturer1",40,"200"
"ConfirmOrder","237347","136379","2025-01-04T09:31:38.512Z","2","retailer2","customer2",38,""
"RestockRequest","237347","136379","2025-01-04T09:31:38.513Z","4","retailer2","manufacturer1",39,"100"
"ConfirmOrder","237347","136379","2025-01-04T09:31:38.513Z","1","retailer1","customer2",37,""
"ConfirmRestock","191822","136393","2025-01-04T09:31:52.304Z","4","manufacturer1","retailer2",39,""
"ConfirmRestock","191822","136393","2025-01-04T09:31:52.305Z","3","manufacturer1","retailer1",40,""
"PurchaseOrder","215000","136410","2025-01-04T09:32:09.231Z","3","customer1","retailer1",41,""
"PurchaseOrder","215000","136410","2025-01-04T09:32:09.236Z","1","customer2","retailer1",44,""
"PurchaseOrder","215000","136410","2025-01-04T09:32:09.236Z","4","customer1","retailer2",42,""
"PurchaseOrder","215000","136410","2025-01-04T09:32:09.237Z","2","customer2","retailer2",43,""
"RestockRequest","242501","136424","2025-01-04T09:32:23.532Z","1","retailer1","manufacturer1",44,"100"
"ConfirmOrder","242501","136424","2025-01-04T09:32:23.533Z","3","retailer1","customer1",41,""
"ConfirmOrder","242501","136424","2025-01-04T09:32:23.533Z","4","retailer2","customer1",42,""
"RestockRequest","242501","136424","2025-01-04T09:32:23.533Z","2","retailer2","manufacturer1",43,"200"
"ConfirmRestock","197221","136438","2025-01-04T09:32:37.286Z","1","manufacturer1","retailer1",44,""
"ConfirmRestock","197221","136438","2025-01-04T09:32:37.287Z","2","manufacturer1","retailer2",43,""
"PurchaseOrder","220387","136455","2025-01-04T09:32:54.161Z","3","customer1","retailer1",45,""
"PurchaseOrder","220387","136455","2025-01-04T09:32:54.163Z","2","customer2","retailer2",48,""
"PurchaseOrder","220387","136455","2025-01-04T09:32:54.165Z","1","customer2","retailer1",47,""
"PurchaseOrder","220387","136455","2025-01-04T09:32:54.165Z","4","customer1","retailer2",46,""
"ConfirmOrder","247655","136469","2025-01-04T09:33:08.507Z","3","retailer1","customer1",45,""
"RestockRequest","247655","136469","2025-01-04T09:33:08.507Z","1","retailer1","manufacturer1",47,"100"
"ConfirmOrder","247655","136469","2025-01-04T09:33:08.507Z","4","retailer2","customer1",46,""
"RestockRequest","247655","136469","2025-01-04T09:33:08.508Z","2","retailer2","manufacturer1",48,"200"
"CancelOrder","203479","136483","2025-01-04T09:33:22.286Z","2","customer2","retailer2",48,""
"CancelOrder","203479","136483","2025-01-04T09:33:22.287Z","1","customer2","retailer1",47,""
"PurchaseOrder","225541","136500","2025-01-04T09:33:39.150Z","3","customer1","retailer1",49,""
"PurchaseOrder","225541","136500","2025-01-04T09:33:39.151Z","1","customer2","retailer1",50,""
"PurchaseOrder","225541","136500","2025-01-04T09:33:39.153Z","4","customer1","retailer2",51,""
"PurchaseOrder","225541","136500","2025-01-04T09:33:39.154Z","2","customer2","retailer2",52,""
"Conflict","175069","136512","2025-01-04T09:33:51.168Z","42","","","",""
"RestockRequest","254391","136526","2025-01-04T09:34:05.280Z","2","retailer2","manufacturer1",52,"200"
"ConfirmOrder","254391","136526","2025-01-04T09:34:05.282Z","4","retailer2","customer1",51,""
"RestockRequest","254391","136526","2025-01-04T09:34:05.282Z","1","retailer1","manufacturer1",50,"100"
"ConfirmOrder","254391","136526","2025-01-04T09:34:05.282Z","3","retailer1","customer1",49,""
"ConfirmRestock","209106","136540","2025-01-04T09:34:19.072Z","2","manufacturer1","retailer2",52,""
"ConfirmRestock","209106","136540","2025-01-04T09:34:19.073Z","1","manufacturer1","retailer1",50,""
"PurchaseOrder","232511","136556","2025-01-04T09:34:35.430Z","3","customer1","retailer1",53,""
"PurchaseOrder","232511","136556","2025-01-04T09:34:35.435Z","4","customer1","retailer2",54,""
"PurchaseOrder","232511","136556","2025-01-04T09:34:35.436Z","2","customer2","retailer2",55,""
"PurchaseOrder","232511","136556","2025-01-04T09:34:35.437Z","1","customer2","retailer1",56,""
"RestockRequest","259779","136571","2025-01-04T09:34:50.193Z","1","retailer1","manufacturer1",56,"100"
"ConfirmOrder","259779","136571","2025-01-04T09:34:50.195Z","3","retailer1","customer1",53,""
"ConfirmOrder","259779","136571","2025-01-04T09:34:50.196Z","4","retailer2","customer1",54,""
"RestockRequest","259779","136571","2025-01-04T09:34:50.198Z","2","retailer2","manufacturer1",55,"200"
"CancelOrder","215130","136585","2025-01-04T09:35:04.517Z","2","customer2","retailer2",55,""
"CancelOrder","215130","136585","2025-01-04T09:35:04.519Z","1","customer2","retailer1",56,""
"PurchaseOrder","237432","136602","2025-01-04T09:35:21.216Z","4","customer1","retailer2",57,""
"PurchaseOrder","237432","136602","2025-01-04T09:35:21.225Z","2","customer2","retailer2",59,""
"PurchaseOrder","237432","136602","2025-01-04T09:35:21.226Z","3","customer1","retailer1",58,""
"PurchaseOrder","237432","136602","2025-01-04T09:35:21.227Z","1","customer2","retailer1",60,""
"ConfirmOrder","265178","136616","2025-01-04T09:35:35.253Z","3","retailer1","customer1",58,""
"RestockRequest","265178","136616","2025-01-04T09:35:35.254Z","1","retailer1","manufacturer1",60,"100"
"RestockRequest","265178","136616","2025-01-04T09:35:35.258Z","2","retailer2","manufacturer1",59,"200"
"ConfirmOrder","265178","136616","2025-01-04T09:35:35.259Z","4","retailer2","customer1",57,""
"ConfirmRestock","219408","136630","2025-01-04T09:35:49.554Z","1","manufacturer1","retailer1",60,""
"ConfirmRestock","219408","136630","2025-01-04T09:35:49.556Z","2","manufacturer1","retailer2",59,""
"PurchaseOrder","242340","136647","2025-01-04T09:36:06.410Z","1","customer2","retailer1",61,""
"PurchaseOrder","242340","136647","2025-01-04T09:36:06.424Z","2","customer2","retailer2",62,""
"PurchaseOrder","242340","136647","2025-01-04T09:36:06.425Z","4","customer1","retailer2",63,""
"PurchaseOrder","242340","136647","2025-01-04T09:36:06.426Z","3","customer1","retailer1",64,""
"ConfirmOrder","270326","136661","2025-01-04T09:36:20.202Z","1","retailer1","customer2",61,""
"RestockRequest","270326","136661","2025-01-04T09:36:20.202Z","3","retailer1","manufacturer1",64,"200"
"RestockRequest","270326","136661","2025-01-04T09:36:20.202Z","4","retailer2","manufacturer1",63,"100"
"ConfirmOrder","270326","136661","2025-01-04T09:36:20.218Z","2","retailer2","customer2",62,""
"ConfirmRestock","224089","136675","2025-01-04T09:36:34.211Z","4","manufacturer1","retailer2",63,""
"ConfirmRestock","224089","136675","2025-01-04T09:36:34.212Z","3","manufacturer1","retailer1",64,""
"PurchaseOrder","247494","136691","2025-01-04T09:36:50.071Z","2","customer2","retailer2",65,""
"PurchaseOrder","247494","136691","2025-01-04T09:36:50.072Z","1","customer2","retailer1",66,""
"PurchaseOrder","247494","136691","2025-01-04T09:36:50.082Z","3","customer1","retailer1",67,""
"PurchaseOrder","247494","136691","2025-01-04T09:36:50.084Z","4","customer1","retailer2",68,""
"RestockRequest","275007","136705","2025-01-04T09:37:04.363Z","4","retailer2","manufacturer1",68,"100"
"ConfirmOrder","275007","136705","2025-01-04T09:37:04.364Z","2","retailer2","customer2",65,""
"RestockRequest","275007","136705","2025-01-04T09:37:04.382Z","3","retailer1","manufacturer1",67,"200"
"ConfirmOrder","275007","136705","2025-01-04T09:37:04.383Z","1","retailer1","customer2",66,""
"CancelOrder","230586","136720","2025-01-04T09:37:19.170Z","3","customer1","retailer1",67,""
"CancelOrder","230586","136720","2025-01-04T09:37:19.171Z","4","customer1","retailer2",68,""
"PurchaseOrder","252648","136736","2025-01-04T09:37:35.223Z","2","customer2","retailer2",69,""
"PurchaseOrder","252648","136736","2025-01-04T09:37:35.235Z","3","customer1","retailer1",71,""
"PurchaseOrder","252648","136736","2025-01-04T09:37:35.238Z","1","customer2","retailer1",70,""
"PurchaseOrder","252648","136736","2025-01-04T09:37:35.238Z","4","customer1","retailer2",72,""
"ConfirmOrder","280161","136750","2025-01-04T09:37:49.259Z","2","retailer2","customer2",69,""
"RestockRequest","280161","136750","2025-01-04T09:37:49.259Z","3","retailer1","manufacturer1",71,"200"
"RestockRequest","280161","136750","2025-01-04T09:37:49.268Z","4","retailer2","manufacturer1",72,"100"
"ConfirmOrder","280161","136750","2025-01-04T09:37:49.270Z","1","retailer1","customer2",70,""
"ConfirmRestock","235185","136765","2025-01-04T09:38:04.060Z","4","manufacturer1","retailer2",72,""
"CancelOrder","235185","136765","2025-01-04T09:38:04.075Z","3","customer1","retailer1",71,""
"PurchaseOrder","258281","136782","2025-01-04T09:38:21.231Z","2","customer2","retailer2",73,""
"PurchaseOrder","258281","136782","2025-01-04T09:38:21.232Z","1","customer2","retailer1",74,""
"PurchaseOrder","258281","136782","2025-01-04T09:38:21.232Z","4","customer1","retailer2",75,""
"PurchaseOrder","258281","136782","2025-01-04T09:38:21.241Z","3","customer1","retailer1",76,""
"RestockRequest","285788","136796","2025-01-04T09:38:35.555Z","4","retailer2","manufacturer1",75,"100"
"ConfirmOrder","285788","136796","2025-01-04T09:38:35.557Z","2","retailer2","customer2",73,""
"ConfirmOrder","285788","136796","2025-01-04T09:38:35.558Z","1","retailer1","customer2",74,""
"RestockRequest","285788","136796","2025-01-04T09:38:35.558Z","3","retailer1","manufacturer1",76,"200"
"CancelOrder","241134","136810","2025-01-04T09:38:49.361Z","4","customer1","retailer2",75,""
"CancelOrder","241134","136810","2025-01-04T09:38:49.364Z","3","customer1","retailer1",76,""
"PurchaseOrder","262717","136826","2025-01-04T09:39:05.236Z","1","customer2","retailer1",77,""
"PurchaseOrder","262717","136826","2025-01-04T09:39:05.236Z","2","customer2","retailer2",78,""
"PurchaseOrder","262717","136826","2025-01-04T09:39:05.242Z","3","customer1","retailer1",79,""
"PurchaseOrder","262717","136826","2025-01-04T09:39:05.242Z","4","customer1","retailer2",80,""
"ConfirmOrder","290703","136841","2025-01-04T09:39:20.551Z","2","retailer2","customer2",78,""
"RestockRequest","290703","136841","2025-01-04T09:39:20.557Z","4","retailer2","manufacturer1",80,"100"
"ConfirmOrder","290703","136841","2025-01-04T09:39:20.558Z","1","retailer1","customer2",77,""
"RestockRequest","290703","136841","2025-01-04T09:39:20.562Z","3","retailer1","manufacturer1",79,"200"
"ConfirmRestock","245493","136855","2025-01-04T09:39:34.373Z","4","manufacturer1","retailer2",80,""
"CancelOrder","245493","136855","2025-01-04T09:39:34.374Z","3","customer1","retailer1",79,""
"PurchaseOrder","268589","136873","2025-01-04T09:39:52.288Z","3","customer1","retailer1",81,""
"PurchaseOrder","268589","136873","2025-01-04T09:39:52.290Z","1","customer2","retailer1",84,""
"PurchaseOrder","268589","136873","2025-01-04T09:39:52.290Z","2","customer2","retailer2",83,""
"PurchaseOrder","268589","136873","2025-01-04T09:39:52.291Z","4","customer1","retailer2",82,""
"Conflict","226355","136883","2025-01-04T09:40:02.534Z","67","","","",""
"ConfirmOrder","297679","136897","2025-01-04T09:40:16.361Z","3","retailer1","customer1",81,""
"RestockRequest","297679","136897","2025-01-04T09:40:16.361Z","2","retailer2","manufacturer1",83,"200"
"ConfirmOrder","297679","136897","2025-01-04T09:40:16.362Z","4","retailer2","customer1",82,""
"RestockRequest","297679","136897","2025-01-04T09:40:16.362Z","1","retailer1","manufacturer1",84,"100"
"CancelOrder","253258","136911","2025-01-04T09:40:30.204Z","1","customer2","retailer1",84,""
"CancelOrder","253258","136911","2025-01-04T09:40:30.205Z","2","customer2","retailer2",83,""
"PurchaseOrder","275320","136928","2025-01-04T09:40:47.256Z","3","customer1","retailer1",85,""
"PurchaseOrder","275320","136928","2025-01-04T09:40:47.257Z","2","customer2","retailer2",87,""
"PurchaseOrder","275320","136928","2025-01-04T09:40:47.258Z","4","customer1","retailer2",86,""
"PurchaseOrder","275320","136928","2025-01-04T09:40:47.264Z","1","customer2","retailer1",88,""
"ConfirmOrder","302108","136942","2025-01-04T09:41:01.241Z","3","retailer1","customer1",85,""
"ConfirmOrder","302108","136942","2025-01-04T09:41:01.245Z","4","retailer2","customer1",86,""
"RestockRequest","302108","136942","2025-01-04T09:41:01.245Z","2","retailer2","manufacturer1",87,"200"
"RestockRequest","302108","136942","2025-01-04T09:41:01.246Z","1","retailer1","manufacturer1",88,"100"
"ConfirmRestock","257302","136956","2025-01-04T09:41:15.056Z","1","manufacturer1","retailer1",88,""
"ConfirmRestock","257302","136956","2025-01-04T09:41:15.057Z","2","manufacturer1","retailer2",87,""
"PurchaseOrder","280234","136973","2025-01-04T09:41:32.479Z","4","customer1","retailer2",89,""
"PurchaseOrder","280234","136973","2025-01-04T09:41:32.490Z","1","customer2","retailer1",92,""
"PurchaseOrder","280234","136973","2025-01-04T09:41:32.490Z","2","customer2","retailer2",90,""
"PurchaseOrder","280234","136973","2025-01-04T09:41:32.491Z","3","customer1","retailer1",91,""
"RestockRequest","307268","136988","2025-01-04T09:41:47.258Z","1","retailer1","manufacturer1",92,"100"
"RestockRequest","307268","136988","2025-01-04T09:41:47.264Z","2","retailer2","manufacturer1",90,"200"
"ConfirmOrder","307268","136988","2025-01-04T09:41:47.267Z","3","retailer1","customer1",91,""
"ConfirmOrder","307268","136988","2025-01-04T09:41:47.269Z","4","retailer2","customer1",89,""
"CancelOrder","263332","137003","2025-01-04T09:42:02.285Z","1","customer2","retailer1",92,""
"CancelOrder","263332","137003","2025-01-04T09:42:02.286Z","2","customer2","retailer2",90,""
"PurchaseOrder","285149","137019","2025-01-04T09:42:18.230Z","3","customer1","retailer1",93,""
"PurchaseOrder","285149","137019","2025-01-04T09:42:18.233Z","1","customer2","retailer1",96,""
"PurchaseOrder","285149","137019","2025-01-04T09:42:18.233Z","2","customer2","retailer2",95,""
"PurchaseOrder","285149","137019","2025-01-04T09:42:18.233Z","4","customer1","retailer2",94,""
"RestockRequest","312895","137034","2025-01-04T09:42:33.265Z","1","retailer1","manufacturer1",96,"100"
"ConfirmOrder","312895","137034","2025-01-04T09:42:33.268Z","3","retailer1","customer1",93,""
"ConfirmOrder","312895","137034","2025-01-04T09:42:33.268Z","4","retailer2","customer1",94,""
"RestockRequest","312895","137034","2025-01-04T09:42:33.272Z","2","retailer2","manufacturer1",95,"200"
"ConfirmRestock","267616","137048","2025-01-04T09:42:47.223Z","1","manufacturer1","retailer1",96,""
"ConfirmRestock","267616","137048","2025-01-04T09:42:47.223Z","2","manufacturer1","retailer2",95,""
"PurchaseOrder","290788","137064","2025-01-04T09:43:03.098Z","4","customer1","retailer2",97,""
"PurchaseOrder","290788","137064","2025-01-04T09:43:03.115Z","2","customer2","retailer2",98,""
"PurchaseOrder","290788","137064","2025-01-04T09:43:03.117Z","1","customer2","retailer1",100,""
"PurchaseOrder","290788","137064","2025-01-04T09:43:03.118Z","3","customer1","retailer1",99,""
"ConfirmOrder","318289","137078","2025-01-04T09:43:17.410Z","4","retailer2","customer1",97,""
"RestockRequest","318289","137078","2025-01-04T09:43:17.410Z","2","retailer2","manufacturer1",98,"200"
"ConfirmOrder","318289","137078","2025-01-04T09:43:17.410Z","3","retailer1","customer1",99,""
"RestockRequest","318289","137078","2025-01-04T09:43:17.411Z","1","retailer1","manufacturer1",100,"100"
"CancelOrder","273634","137093","2025-01-04T09:43:32.152Z","1","customer2","retailer1",100,""
"CancelOrder","273634","137093","2025-01-04T09:43:32.157Z","2","customer2","retailer2",98,""
"PurchaseOrder","295463","137109","2025-01-04T09:43:48.211Z","1","customer2","retailer1",101,""
"PurchaseOrder","295463","137109","2025-01-04T09:43:48.221Z","4","customer1","retailer2",103,""
"PurchaseOrder","295463","137109","2025-01-04T09:43:48.221Z","2","customer2","retailer2",102,""
"PurchaseOrder","295463","137109","2025-01-04T09:43:48.223Z","3","customer1","retailer1",104,""
"RestockRequest","323449","137124","2025-01-04T09:44:03.287Z","4","retailer2","manufacturer1",103,"100"
"ConfirmOrder","323449","137124","2025-01-04T09:44:03.290Z","2","retailer2","customer2",102,""
"RestockRequest","323449","137124","2025-01-04T09:44:03.290Z","3","retailer1","manufacturer1",104,"200"
"ConfirmOrder","323449","137124","2025-01-04T09:44:03.293Z","1","retailer1","customer2",101,""
"CancelOrder","278000","137138","2025-01-04T09:44:17.090Z","3","customer1","retailer1",104,""
"ConfirmRestock","278000","137138","2025-01-04T09:44:17.092Z","4","manufacturer1","retailer2",103,""
"PurchaseOrder","300377","137155","2025-01-04T09:44:34.061Z","1","customer2","retailer1",105,""
"PurchaseOrder","300377","137155","2025-01-04T09:44:34.062Z","2","customer2","retailer2",106,""
"PurchaseOrder","300377","137155","2025-01-04T09:44:34.071Z","4","customer1","retailer2",108,""
"PurchaseOrder","300377","137155","2025-01-04T09:44:34.071Z","3","customer1","retailer1",107,""
"RestockRequest","328603","137170","2025-01-04T09:44:49.427Z","4","retailer2","manufacturer1",108,"100"
"RestockRequest","328603","137170","2025-01-04T09:44:49.428Z","3","retailer1","manufacturer1",107,"200"
"ConfirmOrder","328603","137170","2025-01-04T09:44:49.428Z","1","retailer1","customer2",105,""
"ConfirmOrder","328603","137170","2025-01-04T09:44:49.429Z","2","retailer2","customer2",106,""
"CancelOrder","283627","137186","2025-01-04T09:45:05.245Z","3","customer1","retailer1",107,""
"ConfirmRestock","283627","137186","2025-01-04T09:45:05.246Z","4","manufacturer1","retailer2",108,""
"PurchaseOrder","305771","137203","2025-01-04T09:45:22.125Z","2","customer2","retailer2",109,""
"PurchaseOrder","305771","137203","2025-01-04T09:45:22.139Z","1","customer2","retailer1",110,""
"PurchaseOrder","305771","137203","2025-01-04T09:45:22.139Z","4","customer1","retailer2",112,""
"PurchaseOrder","305771","137203","2025-01-04T09:45:22.140Z","3","customer1","retailer1",111,""
"RestockRequest","333517","137218","2025-01-04T09:45:37.388Z","4","retailer2","manufacturer1",112,"100"
"ConfirmOrder","333517","137218","2025-01-04T09:45:37.388Z","2","retailer2","customer2",109,""
"ConfirmOrder","333517","137218","2025-01-04T09:45:37.390Z","1","retailer1","customer2",110,""
"RestockRequest","333517","137218","2025-01-04T09:45:37.390Z","3","retailer1","manufacturer1",111,"200"
