event,gasUsed,blockNumber,timestamp,instanceID,sender,receiver,executionCount,price
"PurchaseOrder","179994","559","2025-01-07T00:04:10.453Z","2","customer2","retailer2",20,""
"PurchaseOrder","179994","559","2025-01-07T00:04:10.457Z","3","customer1","retailer1",18,""
"ConfirmOrder","207495","573","2025-01-07T00:04:24.349Z","3","retailer1","customer1",18,""
"ConfirmOrder","207495","573","2025-01-07T00:04:24.349Z","4","retailer2","customer1",17,""
"RestockRequest","207495","573","2025-01-07T00:04:24.350Z","2","retailer2","manufacturer1",20,"200"
"RestockRequest","207495","573","2025-01-07T00:04:24.353Z","1","retailer1","manufacturer1",19,"100"
"CancelOrder","163080","587","2025-01-07T00:04:38.079Z","1","customer2","retailer1",19,""
"CancelOrder","163080","587","2025-01-07T00:04:38.079Z","2","customer2","retailer2",20,""
"PurchaseOrder","219348","603","2025-01-07T00:04:54.425Z","2","customer2","retailer2",21,""
"PurchaseOrder","219348","603","2025-01-07T00:04:54.433Z","4","customer1","retailer2",24,""
"PurchaseOrder","219348","603","2025-01-07T00:04:54.436Z","3","customer1","retailer1",23,""
"PurchaseOrder","219348","603","2025-01-07T00:04:54.436Z","1","customer2","retailer1",22,""
"RestockRequest","229749","617","2025-01-07T00:05:08.200Z","4","retailer2","manufacturer1",24,"100"
"ConfirmOrder","229749","617","2025-01-07T00:05:08.209Z","1","retailer1","customer2",22,""
"ConfirmOrder","229749","617","2025-01-07T00:05:08.210Z","2","retailer2","customer2",21,""
"RestockRequest","229749","617","2025-01-07T00:05:08.216Z","3","retailer1","manufacturer1",23,"200"
"ConfirmRestock","167685","631","2025-01-07T00:05:22.488Z","3","manufacturer1","retailer1",23,""
"CancelOrder","167685","631","2025-01-07T00:05:22.495Z","4","customer1","retailer2",24,""
"PurchaseOrder","190433","648","2025-01-07T00:05:39.316Z","1","customer2","retailer1",25,""
"PurchaseOrder","190433","648","2025-01-07T00:05:39.316Z","2","customer2","retailer2",26,""
"PurchaseOrder","190433","648","2025-01-07T00:05:39.317Z","4","customer1","retailer2",27,""
"PurchaseOrder","190433","648","2025-01-07T00:05:39.326Z","3","customer1","retailer1",28,""
"RestockRequest","217672","662","2025-01-07T00:05:53.178Z","4","retailer2","manufacturer1",27,"100"
"ConfirmOrder","217672","662","2025-01-07T00:05:53.181Z","2","retailer2","customer2",26,""
"RestockRequest","217672","662","2025-01-07T00:05:53.182Z","3","retailer1","manufacturer1",28,"200"
"ConfirmOrder","217672","662","2025-01-07T00:05:53.190Z","1","retailer1","customer2",25,""
"CancelOrder","173460","676","2025-01-07T00:06:07.454Z","4","customer1","retailer2",27,""
"CancelOrder","173460","676","2025-01-07T00:06:07.454Z","3","customer1","retailer1",28,""
"PurchaseOrder","195522","692","2025-01-07T00:06:23.258Z","2","customer2","retailer2",29,""
"PurchaseOrder","195522","692","2025-01-07T00:06:23.271Z","1","customer2","retailer1",30,""
"PurchaseOrder","195522","692","2025-01-07T00:06:23.272Z","3","customer1","retailer1",32,""
"PurchaseOrder","195522","692","2025-01-07T00:06:23.274Z","4","customer1","retailer2",31,""
"ConfirmOrder","223023","706","2025-01-07T00:06:37.214Z","2","retailer2","customer2",29,""
"RestockRequest","223023","706","2025-01-07T00:06:37.214Z","4","retailer2","manufacturer1",31,"100"
"RestockRequest","223023","706","2025-01-07T00:06:37.215Z","3","retailer1","manufacturer1",32,"200"
"ConfirmOrder","223023","706","2025-01-07T00:06:37.224Z","1","retailer1","customer2",30,""
"CancelOrder","177993","720","2025-01-07T00:06:51.180Z","4","customer1","retailer2",31,""
"ConfirmRestock","177993","720","2025-01-07T00:06:51.180Z","3","manufacturer1","retailer1",32,""
"PurchaseOrder","200610","737","2025-01-07T00:07:08.181Z","3","customer1","retailer1",35,""
"PurchaseOrder","200610","737","2025-01-07T00:07:08.182Z","2","customer2","retailer2",33,""
"PurchaseOrder","200610","737","2025-01-07T00:07:08.182Z","1","customer2","retailer1",34,""
"PurchaseOrder","200610","737","2025-01-07T00:07:08.193Z","4","customer1","retailer2",36,""
"RestockRequest","228046","751","2025-01-07T00:07:22.490Z","4","retailer2","manufacturer1",36,"100"
"ConfirmOrder","228046","751","2025-01-07T00:07:22.490Z","2","retailer2","customer2",33,""
"RestockRequest","228046","751","2025-01-07T00:07:22.493Z","3","retailer1","manufacturer1",35,"200"
"ConfirmOrder","228046","751","2025-01-07T00:07:22.493Z","1","retailer1","customer2",34,""
"Conflict","149958","765","2025-01-07T00:07:36.215Z","27","","","",""
"CancelOrder","184658","779","2025-01-07T00:07:50.178Z","3","customer1","retailer1",35,""
"ConfirmRestock","184658","779","2025-01-07T00:07:50.178Z","4","manufacturer1","retailer2",36,""
"PurchaseOrder","207400","796","2025-01-07T00:08:07.052Z","2","customer2","retailer2",37,""
"PurchaseOrder","207400","796","2025-01-07T00:08:07.052Z","4","customer1","retailer2",38,""
"PurchaseOrder","207400","796","2025-01-07T00:08:07.054Z","3","customer1","retailer1",40,""
"PurchaseOrder","207400","796","2025-01-07T00:08:07.057Z","1","customer2","retailer1",39,""
"ConfirmOrder","234979","810","2025-01-07T00:08:21.358Z","1","retailer1","customer2",39,""
"RestockRequest","234979","810","2025-01-07T00:08:21.359Z","3","retailer1","manufacturer1",40,"200"
"ConfirmOrder","234979","810","2025-01-07T00:08:21.359Z","2","retailer2","customer2",37,""
"RestockRequest","234979","810","2025-01-07T00:08:21.360Z","4","retailer2","manufacturer1",38,"100"
"CancelOrder","189872","824","2025-01-07T00:08:35.183Z","3","customer1","retailer1",40,""
"ConfirmRestock","189872","824","2025-01-07T00:08:35.183Z","4","manufacturer1","retailer2",38,""
"PurchaseOrder","212554","841","2025-01-07T00:08:52.495Z","4","customer1","retailer2",41,""
"PurchaseOrder","212554","841","2025-01-07T00:08:52.507Z","1","customer2","retailer1",44,""
"PurchaseOrder","212554","841","2025-01-07T00:08:52.507Z","3","customer1","retailer1",43,""
"PurchaseOrder","212554","841","2025-01-07T00:08:52.507Z","2","customer2","retailer2",42,""
"ConfirmOrder","240002","855","2025-01-07T00:09:06.201Z","3","retailer1","customer1",43,""
"RestockRequest","240002","855","2025-01-07T00:09:06.201Z","1","retailer1","manufacturer1",44,"100"
"ConfirmOrder","240002","855","2025-01-07T00:09:06.204Z","4","retailer2","customer1",41,""
"RestockRequest","240002","855","2025-01-07T00:09:06.204Z","2","retailer2","manufacturer1",42,"200"
"ConfirmRestock","194340","869","2025-01-07T00:09:20.483Z","1","manufacturer1","retailer1",44,""
"ConfirmRestock","194340","869","2025-01-07T00:09:20.486Z","2","manufacturer1","retailer2",42,""
"PurchaseOrder","217512","887","2025-01-07T00:09:38.249Z","2","customer2","retailer2",46,""
"PurchaseOrder","217512","887","2025-01-07T00:09:38.249Z","4","customer1","retailer2",45,""
"PurchaseOrder","217512","887","2025-01-07T00:09:38.250Z","1","customer2","retailer1",48,""
"PurchaseOrder","217512","887","2025-01-07T00:09:38.250Z","3","customer1","retailer1",47,""
"RestockRequest","245084","901","2025-01-07T00:09:52.534Z","1","retailer1","manufacturer1",48,"100"
"ConfirmOrder","245084","901","2025-01-07T00:09:52.539Z","4","retailer2","customer1",45,""
"ConfirmOrder","245084","901","2025-01-07T00:09:52.539Z","3","retailer1","customer1",47,""
"RestockRequest","245084","901","2025-01-07T00:09:52.540Z","2","retailer2","manufacturer1",46,"200"
"CancelOrder","200604","915","2025-01-07T00:10:06.187Z","1","customer2","retailer1",48,""
"CancelOrder","200604","915","2025-01-07T00:10:06.189Z","2","customer2","retailer2",46,""
"PurchaseOrder","222868","932","2025-01-07T00:10:23.520Z","1","customer2","retailer1",50,""
"PurchaseOrder","222868","932","2025-01-07T00:10:23.520Z","3","customer1","retailer1",49,""
"PurchaseOrder","222868","932","2025-01-07T00:10:23.525Z","2","customer2","retailer2",52,""
"PurchaseOrder","222868","932","2025-01-07T00:10:23.527Z","4","customer1","retailer2",51,""
"RestockRequest","250304","946","2025-01-07T00:10:37.185Z","1","retailer1","manufacturer1",50,"100"
"RestockRequest","250304","946","2025-01-07T00:10:37.190Z","2","retailer2","manufacturer1",52,"200"
"ConfirmOrder","250304","946","2025-01-07T00:10:37.191Z","3","retailer1","customer1",49,""
"ConfirmOrder","250304","946","2025-01-07T00:10:37.191Z","4","retailer2","customer1",51,""
"ConfirmRestock","204850","960","2025-01-07T00:10:51.446Z","1","manufacturer1","retailer1",50,""
"ConfirmRestock","204850","960","2025-01-07T00:10:51.446Z","2","manufacturer1","retailer2",52,""
"PurchaseOrder","228016","976","2025-01-07T00:11:07.269Z","4","customer1","retailer2",53,""
"PurchaseOrder","228016","976","2025-01-07T00:11:07.270Z","3","customer1","retailer1",54,""
"PurchaseOrder","228016","976","2025-01-07T00:11:07.272Z","1","customer2","retailer1",56,""
"PurchaseOrder","228016","976","2025-01-07T00:11:07.277Z","2","customer2","retailer2",55,""
"RestockRequest","255398","990","2025-01-07T00:11:21.077Z","1","retailer1","manufacturer1",56,"100"
"ConfirmOrder","255398","990","2025-01-07T00:11:21.079Z","4","retailer2","customer1",53,""
"RestockRequest","255398","990","2025-01-07T00:11:21.080Z","2","retailer2","manufacturer1",55,"200"
"ConfirmOrder","255398","990","2025-01-07T00:11:21.080Z","3","retailer1","customer1",54,""
"CancelOrder","210977","1004","2025-01-07T00:11:35.340Z","1","customer2","retailer1",56,""
"CancelOrder","210977","1004","2025-01-07T00:11:35.340Z","2","customer2","retailer2",55,""
"PurchaseOrder","232980","1021","2025-01-07T00:11:52.203Z","4","customer1","retailer2",58,""
"PurchaseOrder","232980","1021","2025-01-07T00:11:52.204Z","3","customer1","retailer1",57,""
"PurchaseOrder","232980","1021","2025-01-07T00:11:52.204Z","1","customer2","retailer1",59,""
"PurchaseOrder","232980","1021","2025-01-07T00:11:52.212Z","2","customer2","retailer2",60,""
"ConfirmOrder","260552","1035","2025-01-07T00:12:06.414Z","4","retailer2","customer1",58,""
"RestockRequest","260552","1035","2025-01-07T00:12:06.429Z","2","retailer2","manufacturer1",60,"200"
"ConfirmOrder","260552","1035","2025-01-07T00:12:06.430Z","3","retailer1","customer1",57,""
"RestockRequest","260552","1035","2025-01-07T00:12:06.431Z","1","retailer1","manufacturer1",59,"100"
"ConfirmRestock","215021","1049","2025-01-07T00:12:20.202Z","2","manufacturer1","retailer2",60,""
"ConfirmRestock","215021","1049","2025-01-07T00:12:20.203Z","1","manufacturer1","retailer1",59,""
"PurchaseOrder","238330","1066","2025-01-07T00:12:37.532Z","2","customer2","retailer2",61,""
"PurchaseOrder","238330","1066","2025-01-07T00:12:37.532Z","4","customer1","retailer2",62,""
"PurchaseOrder","238330","1066","2025-01-07T00:12:37.543Z","1","customer2","retailer1",63,""
"PurchaseOrder","238330","1066","2025-01-07T00:12:37.545Z","3","customer1","retailer1",64,""
"RestockRequest","265837","1080","2025-01-07T00:12:51.319Z","4","retailer2","manufacturer1",62,"100"
"RestockRequest","265837","1080","2025-01-07T00:12:51.319Z","3","retailer1","manufacturer1",64,"200"
"ConfirmOrder","265837","1080","2025-01-07T00:12:51.320Z","2","retailer2","customer2",61,""
"ConfirmOrder","265837","1080","2025-01-07T00:12:51.323Z","1","retailer1","customer2",63,""
"ConfirmRestock","220665","1094","2025-01-07T00:13:05.134Z","3","manufacturer1","retailer1",64,""
"CancelOrder","220665","1094","2025-01-07T00:13:05.139Z","4","customer1","retailer2",62,""
"PurchaseOrder","243282","1111","2025-01-07T00:13:22.176Z","2","customer2","retailer2",65,""
"PurchaseOrder","243282","1111","2025-01-07T00:13:22.192Z","4","customer1","retailer2",67,""
"PurchaseOrder","243282","1111","2025-01-07T00:13:22.194Z","1","customer2","retailer1",66,""
"PurchaseOrder","243282","1111","2025-01-07T00:13:22.194Z","3","customer1","retailer1",68,""
"Conflict","191076","1123","2025-01-07T00:13:34.153Z","51","","","",""
"RestockRequest","272437","1137","2025-01-07T00:13:48.458Z","4","retailer2","manufacturer1",67,"100"
"ConfirmOrder","272437","1137","2025-01-07T00:13:48.461Z","1","retailer1","customer2",66,""
"RestockRequest","272437","1137","2025-01-07T00:13:48.462Z","3","retailer1","manufacturer1",68,"200"
"ConfirmOrder","272437","1137","2025-01-07T00:13:48.463Z","2","retailer2","customer2",65,""
"ConfirmRestock","226906","1151","2025-01-07T00:14:02.191Z","3","manufacturer1","retailer1",68,""
"ConfirmRestock","226906","1151","2025-01-07T00:14:02.191Z","4","manufacturer1","retailer2",67,""
"PurchaseOrder","250215","1167","2025-01-07T00:14:18.069Z","1","customer2","retailer1",69,""
"PurchaseOrder","250215","1167","2025-01-07T00:14:18.071Z","2","customer2","retailer2",70,""
"PurchaseOrder","250215","1167","2025-01-07T00:14:18.071Z","4","customer1","retailer2",72,""
"PurchaseOrder","250215","1167","2025-01-07T00:14:18.071Z","3","customer1","retailer1",71,""
"ConfirmOrder","277722","1181","2025-01-07T00:14:32.198Z","2","retailer2","customer2",70,""
"RestockRequest","277722","1181","2025-01-07T00:14:32.199Z","4","retailer2","manufacturer1",72,"100"
"RestockRequest","277722","1181","2025-01-07T00:14:32.208Z","3","retailer1","manufacturer1",71,"200"
"ConfirmOrder","277722","1181","2025-01-07T00:14:32.209Z","1","retailer1","customer2",69,""
"ConfirmRestock","232680","1195","2025-01-07T00:14:46.493Z","4","manufacturer1","retailer2",72,""
"CancelOrder","232680","1195","2025-01-07T00:14:46.499Z","3","customer1","retailer1",71,""
"PurchaseOrder","255166","1212","2025-01-07T00:15:03.333Z","1","customer2","retailer1",73,""
"PurchaseOrder","255166","1212","2025-01-07T00:15:03.333Z","2","customer2","retailer2",74,""
"PurchaseOrder","255166","1212","2025-01-07T00:15:03.334Z","4","customer1","retailer2",75,""
"PurchaseOrder","255166","1212","2025-01-07T00:15:03.334Z","3","customer1","retailer1",76,""
"RestockRequest","282745","1226","2025-01-07T00:15:17.126Z","3","retailer1","manufacturer1",76,"200"
"ConfirmOrder","282745","1226","2025-01-07T00:15:17.127Z","1","retailer1","customer2",73,""
"ConfirmOrder","282745","1226","2025-01-07T00:15:17.129Z","2","retailer2","customer2",74,""
"RestockRequest","282745","1226","2025-01-07T00:15:17.130Z","4","retailer2","manufacturer1",75,"100"
"ConfirmRestock","237351","1240","2025-01-07T00:15:31.415Z","4","manufacturer1","retailer2",75,""
"ConfirmRestock","237351","1240","2025-01-07T00:15:31.415Z","3","manufacturer1","retailer1",76,""
"Conflict","206396","1254","2025-01-07T00:15:45.197Z","60","","","",""
"PurchaseOrder","262099","1268","2025-01-07T00:15:59.489Z","3","customer1","retailer1",78,""
"PurchaseOrder","262099","1268","2025-01-07T00:15:59.489Z","1","customer2","retailer1",77,""
"PurchaseOrder","262099","1268","2025-01-07T00:15:59.492Z","4","customer1","retailer2",80,""
"PurchaseOrder","262099","1268","2025-01-07T00:15:59.493Z","2","customer2","retailer2",79,""
"ConfirmOrder","289535","1282","2025-01-07T00:16:13.211Z","2","retailer2","customer2",79,""
"RestockRequest","289535","1282","2025-01-07T00:16:13.211Z","3","retailer1","manufacturer1",78,"200"
"ConfirmOrder","289535","1282","2025-01-07T00:16:13.212Z","1","retailer1","customer2",77,""
"RestockRequest","289535","1282","2025-01-07T00:16:13.212Z","4","retailer2","manufacturer1",80,"100"
"ConfirmRestock","244081","1296","2025-01-07T00:16:27.466Z","3","manufacturer1","retailer1",78,""
"ConfirmRestock","244081","1296","2025-01-07T00:16:27.466Z","4","manufacturer1","retailer2",80,""
"PurchaseOrder","267188","1314","2025-01-07T00:16:45.197Z","4","customer1","retailer2",82,""
"PurchaseOrder","267188","1314","2025-01-07T00:16:45.197Z","3","customer1","retailer1",81,""
"PurchaseOrder","267188","1314","2025-01-07T00:16:45.207Z","1","customer2","retailer1",84,""
"PurchaseOrder","267188","1314","2025-01-07T00:16:45.210Z","2","customer2","retailer2",83,""
"RestockRequest","294558","1328","2025-01-07T00:16:59.495Z","2","retailer2","manufacturer1",83,"200"
"RestockRequest","294558","1328","2025-01-07T00:16:59.495Z","1","retailer1","manufacturer1",84,"100"
"ConfirmOrder","294558","1328","2025-01-07T00:16:59.496Z","3","retailer1","customer1",81,""
"ConfirmOrder","294558","1328","2025-01-07T00:16:59.496Z","4","retailer2","customer1",82,""
"CancelOrder","250214","1343","2025-01-07T00:17:14.210Z","1","customer2","retailer1",84,""
"CancelOrder","250214","1343","2025-01-07T00:17:14.210Z","2","customer2","retailer2",83,""
"PurchaseOrder","272473","1359","2025-01-07T00:17:30.067Z","4","customer1","retailer2",85,""
"PurchaseOrder","272473","1359","2025-01-07T00:17:30.070Z","2","customer2","retailer2",88,""
"PurchaseOrder","272473","1359","2025-01-07T00:17:30.071Z","1","customer2","retailer1",87,""
"PurchaseOrder","272473","1359","2025-01-07T00:17:30.071Z","3","customer1","retailer1",86,""
"ConfirmOrder","299712","1373","2025-01-07T00:17:44.212Z","4","retailer2","customer1",85,""
"ConfirmOrder","299712","1373","2025-01-07T00:17:44.212Z","3","retailer1","customer1",86,""
"RestockRequest","299712","1373","2025-01-07T00:17:44.213Z","1","retailer1","manufacturer1",87,"100"
"RestockRequest","299712","1373","2025-01-07T00:17:44.213Z","2","retailer2","manufacturer1",88,"200"
"ConfirmRestock","254318","1387","2025-01-07T00:17:58.493Z","1","manufacturer1","retailer1",87,""
"ConfirmRestock","254318","1387","2025-01-07T00:17:58.494Z","2","manufacturer1","retailer2",88,""
"PurchaseOrder","277555","1403","2025-01-07T00:18:14.297Z","4","customer1","retailer2",89,""
"PurchaseOrder","277555","1403","2025-01-07T00:18:14.300Z","2","customer2","retailer2",90,""
"PurchaseOrder","277555","1403","2025-01-07T00:18:14.301Z","3","customer1","retailer1",91,""
"PurchaseOrder","277555","1403","2025-01-07T00:18:14.302Z","1","customer2","retailer1",92,""
"RestockRequest","305068","1417","2025-01-07T00:18:28.064Z","1","retailer1","manufacturer1",92,"100"
"RestockRequest","305068","1417","2025-01-07T00:18:28.065Z","2","retailer2","manufacturer1",90,"200"
"ConfirmOrder","305068","1417","2025-01-07T00:18:28.077Z","4","retailer2","customer1",89,""
"ConfirmOrder","305068","1417","2025-01-07T00:18:28.077Z","3","retailer1","customer1",91,""
"CancelOrder","260451","1431","2025-01-07T00:18:42.349Z","1","customer2","retailer1",92,""
"CancelOrder","260451","1431","2025-01-07T00:18:42.349Z","2","customer2","retailer2",90,""
"Conflict","228595","1445","2025-01-07T00:18:56.140Z","73","","","",""
"PurchaseOrder","284226","1459","2025-01-07T00:19:10.419Z","3","customer1","retailer1",93,""
"PurchaseOrder","284226","1459","2025-01-07T00:19:10.431Z","4","customer1","retailer2",94,""
"PurchaseOrder","284226","1459","2025-01-07T00:19:10.434Z","1","customer2","retailer1",96,""
"PurchaseOrder","284226","1459","2025-01-07T00:19:10.436Z","2","customer2","retailer2",95,""
"ConfirmOrder","311668","1473","2025-01-07T00:19:24.176Z","4","retailer2","customer1",94,""
"ConfirmOrder","311668","1473","2025-01-07T00:19:24.178Z","3","retailer1","customer1",93,""
"RestockRequest","311668","1473","2025-01-07T00:19:24.179Z","1","retailer1","manufacturer1",96,"100"
"RestockRequest","311668","1473","2025-01-07T00:19:24.179Z","2","retailer2","manufacturer1",95,"200"
"ConfirmRestock","266202","1487","2025-01-07T00:19:38.487Z","1","manufacturer1","retailer1",96,""
"ConfirmRestock","266202","1487","2025-01-07T00:19:38.487Z","2","manufacturer1","retailer2",95,""
"PurchaseOrder","289440","1503","2025-01-07T00:19:54.293Z","3","customer1","retailer1",98,""
"PurchaseOrder","289440","1503","2025-01-07T00:19:54.293Z","4","customer1","retailer2",97,""
"PurchaseOrder","289440","1503","2025-01-07T00:19:54.298Z","1","customer2","retailer1",100,""
"PurchaseOrder","289440","1503","2025-01-07T00:19:54.298Z","2","customer2","retailer2",99,""
"ConfirmOrder","316816","1517","2025-01-07T00:20:08.065Z","4","retailer2","customer1",97,""
"RestockRequest","316816","1517","2025-01-07T00:20:08.068Z","1","retailer1","manufacturer1",100,"100"
"RestockRequest","316816","1517","2025-01-07T00:20:08.068Z","2","retailer2","manufacturer1",99,"200"
"ConfirmOrder","316816","1517","2025-01-07T00:20:08.069Z","3","retailer1","customer1",98,""
"CancelOrder","272472","1531","2025-01-07T00:20:22.318Z","2","customer2","retailer2",99,""
"CancelOrder","272472","1531","2025-01-07T00:20:22.319Z","1","customer2","retailer1",100,""
"PurchaseOrder","294594","1547","2025-01-07T00:20:38.172Z","1","customer2","retailer1",101,""
"PurchaseOrder","294594","1547","2025-01-07T00:20:38.173Z","2","customer2","retailer2",102,""
"PurchaseOrder","294594","1547","2025-01-07T00:20:38.176Z","3","customer1","retailer1",103,""
"PurchaseOrder","294594","1547","2025-01-07T00:20:38.183Z","4","customer1","retailer2",104,""
"RestockRequest","322172","1561","2025-01-07T00:20:52.420Z","3","retailer1","manufacturer1",103,"200"
"RestockRequest","322172","1561","2025-01-07T00:20:52.420Z","4","retailer2","manufacturer1",104,"100"
"ConfirmOrder","322172","1561","2025-01-07T00:20:52.434Z","2","retailer2","customer2",102,""
"ConfirmOrder","322172","1561","2025-01-07T00:20:52.435Z","1","retailer1","customer2",101,""
"CancelOrder","277626","1575","2025-01-07T00:21:06.186Z","4","customer1","retailer2",104,""
"CancelOrder","277626","1575","2025-01-07T00:21:06.193Z","3","customer1","retailer1",103,""
"PurchaseOrder","299682","1592","2025-01-07T00:21:23.208Z","3","customer1","retailer1",108,""
"PurchaseOrder","299682","1592","2025-01-07T00:21:23.208Z","1","customer2","retailer1",105,""
"PurchaseOrder","299682","1592","2025-01-07T00:21:23.210Z","2","customer2","retailer2",106,""
"PurchaseOrder","299682","1592","2025-01-07T00:21:23.210Z","4","customer1","retailer2",107,""
"Conflict","247455","1606","2025-01-07T00:21:37.167Z","84","","","",""
"RestockRequest","328772","1620","2025-01-07T00:21:51.485Z","4","retailer2","manufacturer1",107,"100"
"ConfirmOrder","328772","1620","2025-01-07T00:21:51.486Z","1","retailer1","customer2",105,""
"RestockRequest","328772","1620","2025-01-07T00:21:51.487Z","3","retailer1","manufacturer1",108,"200"
"ConfirmOrder","328772","1620","2025-01-07T00:21:51.487Z","2","retailer2","customer2",106,""
"ConfirmRestock","283312","1634","2025-01-07T00:22:05.196Z","4","manufacturer1","retailer2",107,""
"ConfirmRestock","283312","1634","2025-01-07T00:22:05.196Z","3","manufacturer1","retailer1",108,""
"PurchaseOrder","306484","1650","2025-01-07T00:22:21.534Z","4","customer1","retailer2",112,""
"PurchaseOrder","306484","1650","2025-01-07T00:22:21.536Z","3","customer1","retailer1",111,""
"PurchaseOrder","306484","1650","2025-01-07T00:22:21.537Z","2","customer2","retailer2",110,""
"PurchaseOrder","306484","1650","2025-01-07T00:22:21.537Z","1","customer2","retailer1",109,""
"RestockRequest","333920","1664","2025-01-07T00:22:35.252Z","4","retailer2","manufacturer1",112,"100"
"RestockRequest","333920","1664","2025-01-07T00:22:35.253Z","3","retailer1","manufacturer1",111,"200"
"ConfirmOrder","333920","1664","2025-01-07T00:22:35.253Z","1","retailer1","customer2",109,""
"ConfirmOrder","333920","1664","2025-01-07T00:22:35.253Z","2","retailer2","customer2",110,""
"CancelOrder","289439","1679","2025-01-07T00:22:50.554Z","4","customer1","retailer2",112,""
"CancelOrder","289439","1679","2025-01-07T00:22:50.554Z","3","customer1","retailer1",111,""
"PurchaseOrder","311638","1695","2025-01-07T00:23:06.214Z","2","customer2","retailer2",114,""
